epoch,train_loss,train_acc@1,train_acc@5,valid_acc@1
1,1.4448569971017349,57.023737980769226,93.40444711538461,62.620192307692314
2,1.1004656587655728,63.010817307692314,96.04366987179486,63.95232371794872
3,1.027954404743818,64.95643028846155,96.35917467948718,64.60336538461539
4,0.996028422163083,65.1592548076923,96.72225560897436,66.08573717948718
5,0.9740238222174156,65.96554487179486,96.86498397435898,67.02724358974359
6,0.9574908774632674,66.74679487179486,96.84244791666666,66.53645833333334
7,0.9478359644611677,66.98968349358975,96.84495192307693,67.58814102564102
8,0.9380687610843242,67.27263621794873,96.9551282051282,66.7167467948718
9,0.9323946652122033,67.53555689102564,96.96514423076923,67.81850961538461
10,0.9240388908447363,67.51802884615384,97.01772836538461,68.36939102564102
11,0.9225472504129777,67.89613381410257,97.02023237179486,67.78846153846155
12,0.9146914839362487,67.90114182692307,97.10036057692307,67.71834935897436
13,0.9072524553690201,68.40194310897436,97.14793669871796,67.98878205128204
14,0.904718412229648,68.47706330128204,97.16796875,68.07892628205127
15,0.9011254060344819,68.52463942307693,97.1504407051282,68.41947115384616
16,0.9022999826150063,68.75,97.00520833333334,68.69991987179486
17,0.8926983575026194,68.93028846153845,97.33573717948718,69.17067307692307
18,0.890640642780524,68.91526442307693,97.16045673076923,68.76001602564102
19,0.8876435162547307,68.89022435897436,97.25310496794873,69.25080128205127
20,0.8880782438776432,68.94280849358975,97.3232171474359,69.54126602564102
21,0.8839778053836945,69.09805689102564,97.25560897435898,68.76001602564102
22,0.8794583865465262,69.3134014423077,97.28565705128204,69.44110576923077
23,0.8891722179758244,69.22826522435898,97.16296073717949,69.35096153846155
24,0.8779641233193569,69.21824919871796,97.22806490384616,68.8301282051282
25,0.8814631960330865,69.18820112179486,97.27313701923077,69.04046474358975
26,0.8762852247708883,69.2958733974359,97.3457532051282,69.4110576923077
27,0.8787744243939718,69.28084935897436,97.20052083333334,69.44110576923077
28,0.8695076717398106,69.57632211538461,97.36077724358975,69.74158653846155
29,0.8744702856892195,69.32842548076923,97.26812900641025,69.54126602564102
30,0.8670250859398109,70.00450721153845,97.265625,69.40104166666666
31,0.8667758762454375,69.61889022435898,97.33072916666666,70.08213141025641
32,0.8636273701603596,69.7490985576923,97.4208733974359,70.34254807692307
33,0.8654402183034481,69.81670673076923,97.35827323717949,70.01201923076923
34,0.8702530106290792,69.22826522435898,97.2881610576923,69.6514423076923
35,0.8658627968950149,69.5888421474359,97.31820913461539,69.60136217948718
36,0.8628094843946971,69.85176282051282,97.27313701923077,70.0420673076923
37,0.8638629783422519,69.8993389423077,97.31570512820514,69.82171474358975
38,0.8606312949305925,69.97195512820514,97.30318509615384,69.59134615384616
39,0.8559019143382708,70.16476362179486,97.4434094551282,69.70152243589743
40,0.8548681984345118,70.10717147435898,97.58864182692307,69.62139423076923
41,0.8532131335292107,69.9794671474359,97.45092147435898,70.06209935897436
42,0.8547967779330718,70.2373798076923,97.39082532051282,70.01201923076923
43,0.8550816426674525,70.16476362179486,97.4784655448718,70.40264423076923
